Main_Category,Secondary_Category,Sub_Category,Sub_Category_ID,Type,Related_Area,Complementary_Categories,Complementary_Products,Supplier,Brand,Model,Catalog_Page,Supplier_SKU,HomMe_SKU,Main_Picture,Other_Pictures,Colors,Material,Product_Name,Description,Promotion_Message,Size,Hight_calc,Width_calc,Depth_calc,Thinkness_calc,Material_calc,Cubes_calc,In_Stock,Time_to_order,Cost_Original,Cost_Original_USD,Cost_Handling_USD,Cost_Shipping_USD,Cost_Taxes_USD,Cost_ISR_Shipping_USD,Total_Cost_USD,Catalog_Price,Retailer_Discount,Cost_ILS,VAT,Cost_incVAT,Multiplier_Before_Discount,Sale_Price,Multiplier_After_Discount,Customer_Price,Marketing_Price_Customer,Designer_Discount_Prc,Final_Price_Designer,Profit,Profit_Prc,Shipping_Info,Return_Policy,Warranty,Additional_Info
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ספאדה ברונזה,200,8560YB,TPSH438,TPSH438,,ברונזה,,אביזרים למקלחת - TPSH438,ספאדה ברונזה טבעת למגבת,,,,,,,,,,זמין במלאי,,,,,,,,295,60%,118,17%,138,1.6,221,1.5,207,,10%,186,48,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ספאדה ברונזה,200,8558YB,TPSH439,TPSH439,,ברונזה,,אביזרים למקלחת - TPSH439,ספאדה ברונזה מחזיק כוס,,,,,,,,,,זמין במלאי,,,,,,,,295,60%,118,17%,138,1.6,221,1.5,207,,10%,186,48,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ספאדה ברונזה,200,8554YB,TPSH440,TPSH440,,ברונזה,,אביזרים למקלחת - TPSH440,ספאדה ברונזה קולב זוגי,,,,,,,,,,זמין במלאי,,,,,,,,238,60%,95,17%,111,1.6,178,1.5,167,,10%,150,39,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ספאדה ברונזה,200,8551YB,TPSH441,TPSH441,,ברונזה,,אביזרים למקלחת - TPSH441,ספאדה ברונזה מחזיק נייר פתוח,,,,,,,,,,זמין במלאי,,,,,,,,325,60%,130,17%,152,1.6,243,1.5,228,,10%,205,53,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ספאדה ברונזה,200,8557YB,TPSH442,TPSH442,,ברונזה,,אביזרים למקלחת - TPSH442,ספאדה ברונזה מברשת אסלה תלויה,,,,,,,,,,זמין במלאי,,,,,,,,400,60%,160,17%,187,1.6,300,1.5,281,,10%,253,66,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ספאדה ברונזה,201,103YB,TPSH443,TPSH443,,ברונזה,,אביזרים למקלחת - TPSH443,ספאדה ברונזה רשת פינתית כפולה,,,,,,,,,,זמין במלאי,,,,,,,,950,60%,380,17%,445,1.6,711,1.5,667,,10%,600,156,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ספאדה ברונזה,201,8522YB,TPSH444,TPSH444,,ברונזה,,אביזרים למקלחת - TPSH444,ספאדה ברונזה מדף בית מלון,,,,,,,,,,זמין במלאי,,,,,,,,950,60%,380,17%,445,1.6,711,1.5,667,,10%,600,156,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ספאדה ברונזה,201,8548YB,TPSH445,TPSH445,,ברונזה,,אביזרים למקלחת - TPSH445,"ספאדה ברונזה מוט מגבת כפול
60 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,550,60%,220,17%,257,1.6,412,1.5,386,,10%,347,90,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בוקה ניקל,202,7360CP,TPSH446,TPSH446,,ניקל,,אביזרים למקלחת - TPSH446,בוקה טבעת למגבת,,,,,,,,,,זמין במלאי,,,,,,,,230,60%,92,17%,108,1.6,172,1.5,161,,10%,145,38,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בוקה ניקל,202,7358CP,TPSH447,TPSH447,,ניקל,,אביזרים למקלחת - TPSH447,בוקה מחזיק כוס,,,,,,,,,,זמין במלאי,,,,,,,,230,60%,92,17%,108,1.6,172,1.5,161,,10%,145,38,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בוקה ניקל,202,7354CP,TPSH448,TPSH448,,ניקל,,אביזרים למקלחת - TPSH448,בוקה קולב זוגי,,,,,,,,,,זמין במלאי,,,,,,,,198,60%,79,17%,93,1.6,148,1.5,139,,10%,125,32,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בוקה ניקל,202,7351CP,TPSH449,TPSH449,,ניקל,,אביזרים למקלחת - TPSH449,בוקה מחזיק נייר פתוח,,,,,,,,,,זמין במלאי,,,,,,,,242,60%,97,17%,113,1.6,181,1.5,170,,10%,153,40,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בוקה ניקל,202,7357CP,TPSH450,TPSH450,,ניקל,,אביזרים למקלחת - TPSH450,בוקה מברשת אסלה תלויה,,,,,,,,,,זמין במלאי,,,,,,,,305,60%,122,17%,143,1.6,228,1.5,214,,10%,193,50,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בוקה ניקל,203,7348CP,TPSH451,TPSH451,,ניקל,,אביזרים למקלחת - TPSH451,"בוקה מוט מגבת כפול
60 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,620,60%,248,17%,290,1.6,464,1.5,435,,10%,392,102,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בוקה ניקל,203,7322CP,TPSH452,TPSH452,TPSH452A,ניקל,,אביזרים למקלחת - TPSH452,בוקה מדף בית מלון,,,,,,,,,,זמין במלאי,,,,,,,,1000,60%,400,17%,468,1.6,749,1.5,702,,10%,632,164,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בוקה ניקל מט,204,7360F,TPSH453,TPSH453,,ניקל מט,,אביזרים למקלחת - TPSH453,בוקה טבעת למגבת,,,,,,,,,,זמין במלאי,,,,,,,,295,60%,118,17%,138,1.6,221,1.5,207,,10%,186,48,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בוקה ניקל מט,204,7358F,TPSH454,TPSH454,,ניקל מט,,אביזרים למקלחת - TPSH454,בוקה מחזיק כוס,,,,,,,,,,זמין במלאי,,,,,,,,295,60%,118,17%,138,1.6,221,1.5,207,,10%,186,48,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בוקה ניקל מט,204,7354F,TPSH455,TPSH455,,ניקל מט,,אביזרים למקלחת - TPSH455,בוקה קולב זוגי,,,,,,,,,,זמין במלאי,,,,,,,,222,60%,89,17%,104,1.6,166,1.5,156,,10%,140,36,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בוקה ניקל מט,204,7351F,TPSH456,TPSH456,,ניקל מט,,אביזרים למקלחת - TPSH456,בוקה מחזיק נייר פתוח,,,,,,,,,,זמין במלאי,,,,,,,,325,60%,130,17%,152,1.6,243,1.5,228,,10%,205,53,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בוקה ניקל מט,204,7357F,TPSH457,TPSH457,,ניקל מט,,אביזרים למקלחת - TPSH457,בוקה מברשת אסלה תלויה,,,,,,,,,,זמין במלאי,,,,,,,,400,60%,160,17%,187,1.6,300,1.5,281,,10%,253,66,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בוקה ניקל מט,205,103F,TPSH458,TPSH458,,ניקל מט,,אביזרים למקלחת - TPSH458,בוקה רשת פינתית בודדת,,,,,,,,,,זמין במלאי,,,,,,,,350,60%,140,17%,164,1.6,262,1.5,246,,10%,221,57,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בוקה ניקל מט,205,7322F,TPSH459,TPSH459,,ניקל מט,,אביזרים למקלחת - TPSH459,בוקה מדף בית מלון,,,,,,,,,,זמין במלאי,,,,,,,,1150,60%,460,17%,538,1.6,861,1.5,807,,10%,727,188,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בוקה ניקל מט,205,7348F,TPSH460,TPSH460,,ניקל מט,,אביזרים למקלחת - TPSH460,"בוקה מוט מגבת כפול
60 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,690,60%,276,17%,323,1.6,517,1.5,484,,10%,436,113,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בוקה ברונזה,206,7360D,TPSH461,TPSH461,,ברונזה,,אביזרים למקלחת - TPSH461,בוקה ברונזה טבעת למגבת,,,,,,,,,,זמין במלאי,,,,,,,,295,60%,118,17%,138,1.6,221,1.5,207,,10%,186,48,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בוקה ברונזה,206,7358D,TPSH462,TPSH462,,ברונזה,,אביזרים למקלחת - TPSH462,בוקה מחזיק כוס,,,,,,,,,,זמין במלאי,,,,,,,,295,60%,118,17%,138,1.6,221,1.5,207,,10%,186,48,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בוקה ברונזה,206,7354D,TPSH463,TPSH463,,ברונזה,,אביזרים למקלחת - TPSH463,בוקה קולב זוגי,,,,,,,,,,זמין במלאי,,,,,,,,222,60%,89,17%,104,1.6,166,1.5,156,,10%,140,36,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בוקה ברונזה,206,7351D,TPSH464,TPSH464,,ברונזה,,אביזרים למקלחת - TPSH464,בוקה מחזיק נייר פתוח,,,,,,,,,,זמין במלאי,,,,,,,,325,60%,130,17%,152,1.6,243,1.5,228,,10%,205,53,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בוקה ברונזה,206,7357D,TPSH465,TPSH465,,ברונזה,,אביזרים למקלחת - TPSH465,בוקה מברשת אסלה תלויה,,,,,,,,,,זמין במלאי,,,,,,,,400,60%,160,17%,187,1.6,300,1.5,281,,10%,253,66,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בוקה ברונזה,207,7322D,TPSH466,TPSH466,,ברונזה,,אביזרים למקלחת - TPSH466,בוקה מדף בית מלון,,,,,,,,,,זמין במלאי,,,,,,,,1150,60%,460,17%,538,1.6,861,1.5,807,,10%,727,188,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בוקה ברונזה,207,7348D,TPSH467,TPSH467,,ברונזה,,אביזרים למקלחת - TPSH467,"בוקה מוט מגבת כפול
60 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,690,60%,276,17%,323,1.6,517,1.5,484,,10%,436,113,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בוקה שחור מט,208,7360B,TPSH468,TPSH468,,שחור מט,,אביזרים למקלחת - TPSH468,בוקה טבעת למגבת,,,,,,,,,,זמין במלאי,,,,,,,,295,60%,118,17%,138,1.6,221,1.5,207,,10%,186,48,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בוקה שחור מט,208,7358B,TPSH469,TPSH469,,שחור מט,,אביזרים למקלחת - TPSH469,בוקה מחזיק כוס,,,,,,,,,,זמין במלאי,,,,,,,,295,60%,118,17%,138,1.6,221,1.5,207,,10%,186,48,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בוקה שחור מט,208,7354B,TPSH470,TPSH470,,שחור מט,,אביזרים למקלחת - TPSH470,בוקה קולב זוגי,,,,,,,,,,זמין במלאי,,,,,,,,222,60%,89,17%,104,1.6,166,1.5,156,,10%,140,36,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בוקה שחור מט,208,7351B,TPSH471,TPSH471,,שחור מט,,אביזרים למקלחת - TPSH471,בוקה מחזיק נייר פתוח,,,,,,,,,,זמין במלאי,,,,,,,,325,60%,130,17%,152,1.6,243,1.5,228,,10%,205,53,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בוקה שחור מט,208,7357B,TPSH472,TPSH472,,שחור מט,,אביזרים למקלחת - TPSH472,בוקה מברשת אסלה תלויה,,,,,,,,,,זמין במלאי,,,,,,,,400,60%,160,17%,187,1.6,300,1.5,281,,10%,253,66,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בוקה שחור מט,209,103B,TPSH473,TPSH473,,שחור מט,,אביזרים למקלחת - TPSH473,בוקה רשת פינתית בודדת,,,,,,,,,,זמין במלאי,,,,,,,,350,60%,140,17%,164,1.6,262,1.5,246,,10%,221,57,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בוקה שחור מט,209,7322B,TPSH474,TPSH474,,שחור מט,,אביזרים למקלחת - TPSH474,בוקה מדף בית מלון,,,,,,,,,,זמין במלאי,,,,,,,,1150,60%,460,17%,538,1.6,861,1.5,807,,10%,727,188,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בוקה שחור מט,209,7348B,TPSH475,TPSH475,,שחור מט,,אביזרים למקלחת - TPSH475,"בוקה מוט מגבת כפול
60 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,690,60%,276,17%,323,1.6,517,1.5,484,,10%,436,113,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,הוגו,210,GC5354,TPSH476,TPSH476,,ניקל,,אביזרים למקלחת - TPSH476,הוגו קולב יחיד,,,,,,,,,,זמין במלאי,,,,,,,,130,60%,52,17%,61,1.6,97,1.5,91,,10%,82,21,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,הוגו,210,GC5358,TPSH477,TPSH477,,ניקל,,אביזרים למקלחת - TPSH477,הוגו מחזיק כוס,,,,,,,,,,זמין במלאי,,,,,,,,225,60%,90,17%,105,1.6,168,1.5,158,,10%,142,37,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,הוגו,210,GC5360,TPSH478,TPSH478,,ניקל,,אביזרים למקלחת - TPSH478,הוגו טבעת למגבת,,,,,,,,,,זמין במלאי,,,,,,,,345,60%,138,17%,161,1.6,258,1.5,242,,10%,218,57,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,הוגו,210,GC5357,TPSH479,TPSH479,,ניקל,,אביזרים למקלחת - TPSH479,הוגו מברשת אסלה תלויה,,,,,,,,,,זמין במלאי,,,,,,,,298,60%,119,17%,139,1.6,223,1.5,209,,10%,188,49,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,הוגו,210,GC358Y,TPSH480,TPSH480,,ניקל,,אביזרים למקלחת - TPSH480,הוגו משאבת סבון,,,,,,,,,,זמין במלאי,,,,,,,,245,60%,98,17%,115,1.6,183,1.5,172,,10%,155,40,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,הוגו,211,GC5322,TPSH481,TPSH481,TPSH481A,ניקל,,אביזרים למקלחת - TPSH481,הוגו מדף בית מלון,,,,,,,,,,זמין במלאי,,,,,,,,925,60%,370,17%,433,1.6,693,1.5,649,,10%,584,152,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,הוגו,211,GC5351,TPSH482,TPSH482,,ניקל,,אביזרים למקלחת - TPSH482,הוגו מחזיק נייר פתוח,,,,,,,,,,זמין במלאי,,,,,,,,250,60%,100,17%,117,1.6,187,1.5,176,,10%,158,41,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,הוגו,211,GC5324,TPSH483,TPSH483,,ניקל,,אביזרים למקלחת - TPSH483,"הוגו מוט מגבת
60 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,498,60%,199,17%,233,1.6,373,1.5,350,,10%,315,82,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סטפן,212,GC5754,TPSH484,TPSH484,,ניקל,,אביזרים למקלחת - TPSH484,סטפן מתלה זוגי,,,,,,,,,,זמין במלאי,,,,,,,,150,60%,60,17%,70,1.6,112,1.5,105,,10%,95,25,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סטפן,212,GC5758,TPSH485,TPSH485,,ניקל,,אביזרים למקלחת - TPSH485,סטפן מחזיק כוס,,,,,,,,,,זמין במלאי,,,,,,,,180,60%,72,17%,84,1.6,135,1.5,126,,10%,114,29,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סטפן,212,GC5752,TPSH486,TPSH486,,ניקל,,אביזרים למקלחת - TPSH486,סטפן מחזיק נייר פתוח,,,,,,,,,,זמין במלאי,,,,,,,,275,60%,110,17%,129,1.6,206,1.5,193,,10%,174,45,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סטפן,212,GC5757,TPSH487,TPSH487,,ניקל,,אביזרים למקלחת - TPSH487,סטפן מברשת אסלה תלויה,,,,,,,,,,זמין במלאי,,,,,,,,295,60%,118,17%,138,1.6,221,1.5,207,,10%,186,48,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סטפן,213,GC5748,TPSH488,TPSH488,,ניקל,,אביזרים למקלחת - TPSH488,"סטפן מוט מגבת כפול בראס
60 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,512,60%,205,17%,240,1.6,383,1.5,359,,10%,323,84,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סטפן,213,GC5760,TPSH489,TPSH489,,ניקל,,אביזרים למקלחת - TPSH489,סטפן טבעת למגבת,,,,,,,,,,זמין במלאי,,,,,,,,298,60%,119,17%,139,1.6,223,1.5,209,,10%,188,49,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סטפן,213,GC5724,TPSH490,TPSH490,,ניקל,,אביזרים למקלחת - TPSH490,"סטפן מוט מגבת
60 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,370,60%,148,17%,173,1.6,277,1.5,260,,10%,234,61,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,רושאס אביזרים,214,KK2824,TPSH491,TPSH491,TPSH491A,ניקל,,אביזרים למקלחת - TPSH491,"רשת פינתית כפולה
רוש-אס",,,,,,,,,,זמין במלאי,,,,,,,,654,60%,262,17%,306,1.6,490,1.5,459,,10%,413,107,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,רושאס אביזרים,214,110H,TPSH492,TPSH492,,ניקל,,אביזרים למקלחת - TPSH492,רשת מלבנית 2 קומות למקלחון רוש-אס,,,,,,,,,,זמין במלאי,,,,,,,,654,60%,262,17%,306,1.6,490,1.5,459,,10%,413,107,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,רושאס אביזרים,214,KK2822,TPSH493,TPSH493,TPSH493A,ניקל,,אביזרים למקלחת - TPSH493,"רשת פינתית כפולה
רוש-אס",,,,,,,,,,זמין במלאי,,,,,,,,654,60%,262,17%,306,1.6,490,1.5,459,,10%,413,107,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,רושאס אביזרים,214,KK2038,TPSH494,TPSH494,TPSH494A,ניקל,,אביזרים למקלחת - TPSH494,"רשת מלבנית - מלון
רוש-אס",,,,,,,,,,זמין במלאי,,,,,,,,440,60%,176,17%,206,1.6,329,1.5,309,,10%,278,72,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,רושאס אביזרים,214,KK4151,TPSH495,TPSH495,TPSH495A,ניקל,,אביזרים למקלחת - TPSH495,"רשת מלבנית
רוש-אס",,,,,,,,,,זמין במלאי,,,,,,,,385,60%,154,17%,180,1.6,288,1.5,270,,10%,243,63,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,דורין אביזרים,215,6111-12,TPSH496,TPSH496,,ניקל,,אביזרים למקלחת - TPSH496,"ידית אחיזה 30 ס""מ דורין",,,,,,,,,,זמין במלאי,,,,,,,,121,60%,48,17%,57,1.6,91,1.5,85,,10%,76,20,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,דורין אביזרים,215,6111-14,TPSH497,TPSH497,,ניקל,,אביזרים למקלחת - TPSH497,"ידית אחיזה 40 ס""מ דורין",,,,,,,,,,זמין במלאי,,,,,,,,134,60%,54,17%,63,1.6,100,1.5,94,,10%,85,22,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,דורין אביזרים,215,6111-16,TPSH498,TPSH498,,ניקל,,אביזרים למקלחת - TPSH498,"ידית אחיזה 50 ס""מ דורין",,,,,,,,,,זמין במלאי,,,,,,,,148,60%,59,17%,69,1.6,111,1.5,104,,10%,94,24,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,דורין אביזרים,215,3111,TPSH499,TPSH499,,ניקל,,אביזרים למקלחת - TPSH499,ידית אחיזה + סבוניה דורין,,,,,,,,,,זמין במלאי,,,,,,,,242,60%,97,17%,113,1.6,181,1.5,170,,10%,153,40,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,דורין אביזרים,216,66010,TPSH500,TPSH500,,ניקל,,אביזרים למקלחת - TPSH500,טבעת עגולה דורין,,,,,,,,,,זמין במלאי,,,,,,,,79,60%,32,17%,37,1.6,59,1.5,55,,10%,50,13,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,דורין אביזרים,216,66084-1,TPSH501,TPSH501,,ניקל,,אביזרים למקלחת - TPSH501,מחזיק כוס דורין,,,,,,,,,,זמין במלאי,,,,,,,,87,60%,35,17%,41,1.6,65,1.5,61,,10%,55,14,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,דורין אביזרים,216,66069,TPSH502,TPSH502,,ניקל,,אביזרים למקלחת - TPSH502,סבוניה רשת דורין,,,,,,,,,,זמין במלאי,,,,,,,,99,60%,40,17%,46,1.6,74,1.5,69,,10%,63,16,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,דורין אביזרים,216,66083,TPSH503,TPSH503,,ניקל,,אביזרים למקלחת - TPSH503,משאבת סבון דורין,,,,,,,,,,זמין במלאי,,,,,,,,104,60%,42,17%,49,1.6,78,1.5,73,,10%,66,17,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,דורין אביזרים,216,66085,TPSH504,TPSH504,,ניקל,,אביזרים למקלחת - TPSH504,סבוניה זכוכית דורין,,,,,,,,,,זמין במלאי,,,,,,,,81,60%,32,17%,38,1.6,61,1.5,57,,10%,51,13,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,דורין אביזרים,217,66088-4,TPSH505,TPSH505,,ניקל,,אביזרים למקלחת - TPSH505,קולב רביעיה דורין,,,,,,,,,,זמין במלאי,,,,,,,,142,60%,57,17%,66,1.6,106,1.5,100,,10%,90,23,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,דורין אביזרים,217,H132,TPSH506,TPSH506,,ניקל,,אביזרים למקלחת - TPSH506,"רשת פינתית בודדת
גדולה דורין",,,,,,,,,,זמין במלאי,,,,,,,,187,60%,75,17%,88,1.6,140,1.5,131,,10%,118,31,35%,,,,
