handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
57f6308f-3e3e-4548-9242-ce9f2f4ec187,Variant,ספה - S-ARMBT3918,<b>S-ARMBT3918_ARMBT3918 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 1S:93*75*73<br>Materials: pu<br>Price: 1782<br><p><b>אפשרות 2:</b></p>Size: 1S:93*75*73<br>Materials: half chinese leather<br>Price: 2988<br><p><b>אפשרות 3:</b></p>Size: 1S:93*75*73<br>Materials: full leather<br>Price: 3789<br><p><b>אפשרות 4:</b></p>Size: 1S:93*75*73<br>Materials: half Italian leather<br>Price: 3269<br><p><b>אפשרות 5:</b></p>Size: 1S:93*75*73<br>Materials: full Italian leather<br>Price: 4234<br><br><b>S-ARMBT3918_ARMBT3919 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 2S:166*75*73<br>Materials: pu<br>Price: 2802<br><p><b>אפשרות 2:</b></p>Size: 2S:166*75*73<br>Materials: half chinese leather<br>Price: 4602<br><p><b>אפשרות 3:</b></p>Size: 2S:166*75*73<br>Materials: full chinese leather<br>Price: 5442<br><p><b>אפשרות 4:</b></p>Size: 2S:166*75*73<br>Materials: half Italian leather<br>Price: 5015<br><p><b>אפשרות 5:</b></p>Size: 2S:166*75*73<br>Materials: full Italianleather<br>Price: 6045<br><br><b>S-ARMBT3918_ARMBT3920 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 3S:210*75*73<br>Materials: pu<br>Price: 3472<br><p><b>אפשרות 2:</b></p>Size: 3S:210*75*73<br>Materials: half chinese leather<br>Price: 5891<br><p><b>אפשרות 3:</b></p>Size: 3S:210*75*73<br>Materials: full chinese leather<br>Price: 6778<br><p><b>אפשרות 4:</b></p>Size: 3S:210*75*73<br>Materials: half Italian leather<br>Price: 6428<br><p><b>אפשרות 5:</b></p>Size: 3S:210*75*73<br>Materials: full Italian leather<br>Price: 7518<br>,,ספה (ק.מ);ספה (ת.ק);סלון,S_ARMBT3918_2,,0,-4584,true,,,InStock,,S-ARMBT3918_ARMBT3918,DROP_DOWN,לא לכלול,S-ARMBT3918_ARMBT3919,DROP_DOWN,לא לכלול,S-ARMBT3918_ARMBT3920,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,
57f6308f-3e3e-4548-9242-ce9f2f4ec187,Variant,ספה - S-ARMBT3918,<b>S-ARMBT3918_ARMBT3918 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 1S:93*75*73<br>Materials: pu<br>Price: 1782<br><p><b>אפשרות 2:</b></p>Size: 1S:93*75*73<br>Materials: half chinese leather<br>Price: 2988<br><p><b>אפשרות 3:</b></p>Size: 1S:93*75*73<br>Materials: full leather<br>Price: 3789<br><p><b>אפשרות 4:</b></p>Size: 1S:93*75*73<br>Materials: half Italian leather<br>Price: 3269<br><p><b>אפשרות 5:</b></p>Size: 1S:93*75*73<br>Materials: full Italian leather<br>Price: 4234<br><br><b>S-ARMBT3918_ARMBT3919 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 2S:166*75*73<br>Materials: pu<br>Price: 2802<br><p><b>אפשרות 2:</b></p>Size: 2S:166*75*73<br>Materials: half chinese leather<br>Price: 4602<br><p><b>אפשרות 3:</b></p>Size: 2S:166*75*73<br>Materials: full chinese leather<br>Price: 5442<br><p><b>אפשרות 4:</b></p>Size: 2S:166*75*73<br>Materials: half Italian leather<br>Price: 5015<br><p><b>אפשרות 5:</b></p>Size: 2S:166*75*73<br>Materials: full Italianleather<br>Price: 6045<br><br><b>S-ARMBT3918_ARMBT3920 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 3S:210*75*73<br>Materials: pu<br>Price: 3472<br><p><b>אפשרות 2:</b></p>Size: 3S:210*75*73<br>Materials: half chinese leather<br>Price: 5891<br><p><b>אפשרות 3:</b></p>Size: 3S:210*75*73<br>Materials: full chinese leather<br>Price: 6778<br><p><b>אפשרות 4:</b></p>Size: 3S:210*75*73<br>Materials: half Italian leather<br>Price: 6428<br><p><b>אפשרות 5:</b></p>Size: 3S:210*75*73<br>Materials: full Italian leather<br>Price: 7518<br>,,ספה (ק.מ);ספה (ת.ק);סלון,S_ARMBT3918_3,,0,-8056,true,,,InStock,,S-ARMBT3918_ARMBT3918,DROP_DOWN,לא לכלול,S-ARMBT3918_ARMBT3919,DROP_DOWN,לא לכלול,S-ARMBT3918_ARMBT3920,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,,,,
57f6308f-3e3e-4548-9242-ce9f2f4ec187,Variant,ספה - S-ARMBT3918,<b>S-ARMBT3918_ARMBT3918 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 1S:93*75*73<br>Materials: pu<br>Price: 1782<br><p><b>אפשרות 2:</b></p>Size: 1S:93*75*73<br>Materials: half chinese leather<br>Price: 2988<br><p><b>אפשרות 3:</b></p>Size: 1S:93*75*73<br>Materials: full leather<br>Price: 3789<br><p><b>אפשרות 4:</b></p>Size: 1S:93*75*73<br>Materials: half Italian leather<br>Price: 3269<br><p><b>אפשרות 5:</b></p>Size: 1S:93*75*73<br>Materials: full Italian leather<br>Price: 4234<br><br><b>S-ARMBT3918_ARMBT3919 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 2S:166*75*73<br>Materials: pu<br>Price: 2802<br><p><b>אפשרות 2:</b></p>Size: 2S:166*75*73<br>Materials: half chinese leather<br>Price: 4602<br><p><b>אפשרות 3:</b></p>Size: 2S:166*75*73<br>Materials: full chinese leather<br>Price: 5442<br><p><b>אפשרות 4:</b></p>Size: 2S:166*75*73<br>Materials: half Italian leather<br>Price: 5015<br><p><b>אפשרות 5:</b></p>Size: 2S:166*75*73<br>Materials: full Italianleather<br>Price: 6045<br><br><b>S-ARMBT3918_ARMBT3920 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 3S:210*75*73<br>Materials: pu<br>Price: 3472<br><p><b>אפשרות 2:</b></p>Size: 3S:210*75*73<br>Materials: half chinese leather<br>Price: 5891<br><p><b>אפשרות 3:</b></p>Size: 3S:210*75*73<br>Materials: full chinese leather<br>Price: 6778<br><p><b>אפשרות 4:</b></p>Size: 3S:210*75*73<br>Materials: half Italian leather<br>Price: 6428<br><p><b>אפשרות 5:</b></p>Size: 3S:210*75*73<br>Materials: full Italian leather<br>Price: 7518<br>,,ספה (ק.מ);ספה (ת.ק);סלון,S_ARMBT3918_4,,0,-5254,true,,,InStock,,S-ARMBT3918_ARMBT3918,DROP_DOWN,לא לכלול,S-ARMBT3918_ARMBT3919,DROP_DOWN,אפשרות 1,S-ARMBT3918_ARMBT3920,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,,,,
57f6308f-3e3e-4548-9242-ce9f2f4ec187,Variant,ספה - S-ARMBT3918,<b>S-ARMBT3918_ARMBT3918 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 1S:93*75*73<br>Materials: pu<br>Price: 1782<br><p><b>אפשרות 2:</b></p>Size: 1S:93*75*73<br>Materials: half chinese leather<br>Price: 2988<br><p><b>אפשרות 3:</b></p>Size: 1S:93*75*73<br>Materials: full leather<br>Price: 3789<br><p><b>אפשרות 4:</b></p>Size: 1S:93*75*73<br>Materials: half Italian leather<br>Price: 3269<br><p><b>אפשרות 5:</b></p>Size: 1S:93*75*73<br>Materials: full Italian leather<br>Price: 4234<br><br><b>S-ARMBT3918_ARMBT3919 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 2S:166*75*73<br>Materials: pu<br>Price: 2802<br><p><b>אפשרות 2:</b></p>Size: 2S:166*75*73<br>Materials: half chinese leather<br>Price: 4602<br><p><b>אפשרות 3:</b></p>Size: 2S:166*75*73<br>Materials: full chinese leather<br>Price: 5442<br><p><b>אפשרות 4:</b></p>Size: 2S:166*75*73<br>Materials: half Italian leather<br>Price: 5015<br><p><b>אפשרות 5:</b></p>Size: 2S:166*75*73<br>Materials: full Italianleather<br>Price: 6045<br><br><b>S-ARMBT3918_ARMBT3920 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 3S:210*75*73<br>Materials: pu<br>Price: 3472<br><p><b>אפשרות 2:</b></p>Size: 3S:210*75*73<br>Materials: half chinese leather<br>Price: 5891<br><p><b>אפשרות 3:</b></p>Size: 3S:210*75*73<br>Materials: full chinese leather<br>Price: 6778<br><p><b>אפשרות 4:</b></p>Size: 3S:210*75*73<br>Materials: half Italian leather<br>Price: 6428<br><p><b>אפשרות 5:</b></p>Size: 3S:210*75*73<br>Materials: full Italian leather<br>Price: 7518<br>,,ספה (ק.מ);ספה (ת.ק);סלון,S_ARMBT3918_5,,0,-1782,true,,,InStock,,S-ARMBT3918_ARMBT3918,DROP_DOWN,לא לכלול,S-ARMBT3918_ARMBT3919,DROP_DOWN,אפשרות 1,S-ARMBT3918_ARMBT3920,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,
57f6308f-3e3e-4548-9242-ce9f2f4ec187,Variant,ספה - S-ARMBT3918,<b>S-ARMBT3918_ARMBT3918 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 1S:93*75*73<br>Materials: pu<br>Price: 1782<br><p><b>אפשרות 2:</b></p>Size: 1S:93*75*73<br>Materials: half chinese leather<br>Price: 2988<br><p><b>אפשרות 3:</b></p>Size: 1S:93*75*73<br>Materials: full leather<br>Price: 3789<br><p><b>אפשרות 4:</b></p>Size: 1S:93*75*73<br>Materials: half Italian leather<br>Price: 3269<br><p><b>אפשרות 5:</b></p>Size: 1S:93*75*73<br>Materials: full Italian leather<br>Price: 4234<br><br><b>S-ARMBT3918_ARMBT3919 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 2S:166*75*73<br>Materials: pu<br>Price: 2802<br><p><b>אפשרות 2:</b></p>Size: 2S:166*75*73<br>Materials: half chinese leather<br>Price: 4602<br><p><b>אפשרות 3:</b></p>Size: 2S:166*75*73<br>Materials: full chinese leather<br>Price: 5442<br><p><b>אפשרות 4:</b></p>Size: 2S:166*75*73<br>Materials: half Italian leather<br>Price: 5015<br><p><b>אפשרות 5:</b></p>Size: 2S:166*75*73<br>Materials: full Italianleather<br>Price: 6045<br><br><b>S-ARMBT3918_ARMBT3920 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 3S:210*75*73<br>Materials: pu<br>Price: 3472<br><p><b>אפשרות 2:</b></p>Size: 3S:210*75*73<br>Materials: half chinese leather<br>Price: 5891<br><p><b>אפשרות 3:</b></p>Size: 3S:210*75*73<br>Materials: full chinese leather<br>Price: 6778<br><p><b>אפשרות 4:</b></p>Size: 3S:210*75*73<br>Materials: half Italian leather<br>Price: 6428<br><p><b>אפשרות 5:</b></p>Size: 3S:210*75*73<br>Materials: full Italian leather<br>Price: 7518<br>,,ספה (ק.מ);ספה (ת.ק);סלון,S_ARMBT3918_6,,0,-6274,true,,,InStock,,S-ARMBT3918_ARMBT3918,DROP_DOWN,אפשרות 1,S-ARMBT3918_ARMBT3919,DROP_DOWN,לא לכלול,S-ARMBT3918_ARMBT3920,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,,,,
57f6308f-3e3e-4548-9242-ce9f2f4ec187,Variant,ספה - S-ARMBT3918,<b>S-ARMBT3918_ARMBT3918 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 1S:93*75*73<br>Materials: pu<br>Price: 1782<br><p><b>אפשרות 2:</b></p>Size: 1S:93*75*73<br>Materials: half chinese leather<br>Price: 2988<br><p><b>אפשרות 3:</b></p>Size: 1S:93*75*73<br>Materials: full leather<br>Price: 3789<br><p><b>אפשרות 4:</b></p>Size: 1S:93*75*73<br>Materials: half Italian leather<br>Price: 3269<br><p><b>אפשרות 5:</b></p>Size: 1S:93*75*73<br>Materials: full Italian leather<br>Price: 4234<br><br><b>S-ARMBT3918_ARMBT3919 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 2S:166*75*73<br>Materials: pu<br>Price: 2802<br><p><b>אפשרות 2:</b></p>Size: 2S:166*75*73<br>Materials: half chinese leather<br>Price: 4602<br><p><b>אפשרות 3:</b></p>Size: 2S:166*75*73<br>Materials: full chinese leather<br>Price: 5442<br><p><b>אפשרות 4:</b></p>Size: 2S:166*75*73<br>Materials: half Italian leather<br>Price: 5015<br><p><b>אפשרות 5:</b></p>Size: 2S:166*75*73<br>Materials: full Italianleather<br>Price: 6045<br><br><b>S-ARMBT3918_ARMBT3920 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 3S:210*75*73<br>Materials: pu<br>Price: 3472<br><p><b>אפשרות 2:</b></p>Size: 3S:210*75*73<br>Materials: half chinese leather<br>Price: 5891<br><p><b>אפשרות 3:</b></p>Size: 3S:210*75*73<br>Materials: full chinese leather<br>Price: 6778<br><p><b>אפשרות 4:</b></p>Size: 3S:210*75*73<br>Materials: half Italian leather<br>Price: 6428<br><p><b>אפשרות 5:</b></p>Size: 3S:210*75*73<br>Materials: full Italian leather<br>Price: 7518<br>,,ספה (ק.מ);ספה (ת.ק);סלון,S_ARMBT3918_7,,0,-2802,true,,,InStock,,S-ARMBT3918_ARMBT3918,DROP_DOWN,אפשרות 1,S-ARMBT3918_ARMBT3919,DROP_DOWN,לא לכלול,S-ARMBT3918_ARMBT3920,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,
bb8544cd-4ec2-41f4-8fd6-91f9370b6ae4,Product,שולחן קפה - ARMBT533,Size: dia50*60<br>Materials: tempered glass&s-s<br>Price: 802<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT533.jpg,סלון;שולחן קפה (ק.מ);שולחן קפה (ת.ק),ARMBT533_ARMBT533,,802,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234b3df-2501-4b89-a478-288b8caaae7d,Product,כורסא - ARMBT148,<p><b>אפשרות 1:</b></p>Size: 130*79*80<br>Materials: PU+ss+Iron spray-paint<br>Price: 1959<br><p><b>אפשרות 2:</b></p>Size: 130*79*80<br>Materials: half chinese leatherss+Iron spray-paint<br>Price: 2477<br><p><b>אפשרות 3:</b></p>Size: 130*79*80<br>Materials: full chinese leatherss+Iron spray-paint<br>Price: 3092<br><p><b>אפשרות 4:</b></p>Size: 130*79*80<br>Materials: half Italian leather+ss+Iron spray-paint<br>Price: 2572<br><p><b>אפשרות 5:</b></p>Size: 130*79*80<br>Materials: full Italian leather+ss+Iron spray-paint<br>Price: 3297<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT148.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT148A.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),ARMBT148_ARMBT148,,1959,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,ARMBT148_ARMBT148_1;ARMBT148_ARMBT148_2;ARMBT148_ARMBT148_3;ARMBT148_ARMBT148_4;ARMBT148_ARMBT148_5,,,,,,,,,,,,,,,,,,,,,,,,
1234b3df-2501-4b89-a478-288b8caaae7d,Variant,כורסא - ARMBT148,Size: 130*79*80<br>Materials: PU+ss+Iron spray-paint<br>Price: 1959<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT148.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT148A.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),ARMBT148_ARMBT148_1,,,0,true,PERCENT,0,InStock,,,,ARMBT148_ARMBT148_1,,,,,,,,,,,,,,,,,,,,,,,,
1234b3df-2501-4b89-a478-288b8caaae7d,Variant,כורסא - ARMBT148,Size: 130*79*80<br>Materials: half chinese leatherss+Iron spray-paint<br>Price: 2477<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT148.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT148A.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),ARMBT148_ARMBT148_2,,,518,true,PERCENT,0,InStock,,,,ARMBT148_ARMBT148_2,,,,,,,,,,,,,,,,,,,,,,,,
1234b3df-2501-4b89-a478-288b8caaae7d,Variant,כורסא - ARMBT148,Size: 130*79*80<br>Materials: full chinese leatherss+Iron spray-paint<br>Price: 3092<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT148.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT148A.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),ARMBT148_ARMBT148_3,,,1133,true,PERCENT,0,InStock,,,,ARMBT148_ARMBT148_3,,,,,,,,,,,,,,,,,,,,,,,,
1234b3df-2501-4b89-a478-288b8caaae7d,Variant,כורסא - ARMBT148,Size: 130*79*80<br>Materials: half Italian leather+ss+Iron spray-paint<br>Price: 2572<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT148.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT148A.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),ARMBT148_ARMBT148_4,,,613,true,PERCENT,0,InStock,,,,ARMBT148_ARMBT148_4,,,,,,,,,,,,,,,,,,,,,,,,
1234b3df-2501-4b89-a478-288b8caaae7d,Variant,כורסא - ARMBT148,Size: 130*79*80<br>Materials: full Italian leather+ss+Iron spray-paint<br>Price: 3297<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT148.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT148A.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),ARMBT148_ARMBT148_5,,,1338,true,PERCENT,0,InStock,,,,ARMBT148_ARMBT148_5,,,,,,,,,,,,,,,,,,,,,,,,
23647874-19c7-440c-8c9a-828cf263338a,Product,שולחן קפה - ARMBT486,Size: ¢50*52<br>Materials: 8mm tempered glass+S/S<br>Price: 264<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT486.jpg,סלון;שולחן קפה (ק.מ);שולחן קפה (ת.ק),ARMBT486_ARMBT486,,264,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cd332e9-1cb6-46da-82a9-8d1a1d148bf1,Product,כורסא - ARMBT141,Materials: cow leather+ss<br>Price: 1906<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT140.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT140A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT140B.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),ARMBT141_ARMBT141,,1906,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f3b8b3c-a7cf-4ea9-9e47-91873fe1c69d,Product,כורסא - ARMBT140,Size: 59*59*70<br>Materials: poly leather+ss<br>Price: 880<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT140.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT140A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT140B.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),ARMBT140_ARMBT140,,880,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de2e871f-93cf-4abe-913f-5238dabcea0f,Product,כורסא - ARMBT143,Materials: cow leather+ss<br>Price: 2237<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT142.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),ARMBT143_ARMBT143,,2237,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3f9c9d2-2edc-486e-85d1-b5effb2c834d,Product,כורסא - ARMBT142,Size: 77*74*82<br>Materials: poly leather+ss<br>Price: 925<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT142.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),ARMBT142_ARMBT142,,925,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bde29c9d-3d20-4615-8500-38121c522982,Product,כורסא - ARMBT334,<p><b>אפשרות 1:</b></p>Size: 56*57*88<br>Materials: PU+stainless steel<br>Price: 884<br><p><b>אפשרות 2:</b></p>Size: 56*57*88<br>Materials: half Chinese leather+stainless steel<br>Price: 1132<br><p><b>אפשרות 3:</b></p>Size: 56*57*88<br>Materials: full Chinese leather+stainless steel<br>Price: 1334<br><p><b>אפשרות 4:</b></p>Size: 56*57*88<br>Materials: half Italian leather+stainless steel<br>Price: 1177<br><p><b>אפשרות 5:</b></p>Size: 56*57*88<br>Materials: full Italian leather+stainless steel<br>Price: 1410<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT334.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),ARMBT334_ARMBT334,,884,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,ARMBT334_ARMBT334_1;ARMBT334_ARMBT334_2;ARMBT334_ARMBT334_3;ARMBT334_ARMBT334_4;ARMBT334_ARMBT334_5,,,,,,,,,,,,,,,,,,,,,,,,
bde29c9d-3d20-4615-8500-38121c522982,Variant,כורסא - ARMBT334,Size: 56*57*88<br>Materials: PU+stainless steel<br>Price: 884<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT334.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),ARMBT334_ARMBT334_1,,,0,true,PERCENT,0,InStock,,,,ARMBT334_ARMBT334_1,,,,,,,,,,,,,,,,,,,,,,,,
bde29c9d-3d20-4615-8500-38121c522982,Variant,כורסא - ARMBT334,Size: 56*57*88<br>Materials: half Chinese leather+stainless steel<br>Price: 1132<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT334.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),ARMBT334_ARMBT334_2,,,248,true,PERCENT,0,InStock,,,,ARMBT334_ARMBT334_2,,,,,,,,,,,,,,,,,,,,,,,,
bde29c9d-3d20-4615-8500-38121c522982,Variant,כורסא - ARMBT334,Size: 56*57*88<br>Materials: full Chinese leather+stainless steel<br>Price: 1334<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT334.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),ARMBT334_ARMBT334_3,,,450,true,PERCENT,0,InStock,,,,ARMBT334_ARMBT334_3,,,,,,,,,,,,,,,,,,,,,,,,
bde29c9d-3d20-4615-8500-38121c522982,Variant,כורסא - ARMBT334,Size: 56*57*88<br>Materials: half Italian leather+stainless steel<br>Price: 1177<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT334.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),ARMBT334_ARMBT334_4,,,293,true,PERCENT,0,InStock,,,,ARMBT334_ARMBT334_4,,,,,,,,,,,,,,,,,,,,,,,,
bde29c9d-3d20-4615-8500-38121c522982,Variant,כורסא - ARMBT334,Size: 56*57*88<br>Materials: full Italian leather+stainless steel<br>Price: 1410<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT334.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),ARMBT334_ARMBT334_5,,,526,true,PERCENT,0,InStock,,,,ARMBT334_ARMBT334_5,,,,,,,,,,,,,,,,,,,,,,,,
bbbfe710-8da5-4ccf-85e9-bc12702549be,Product,כורסא - ARMBT335,Model: סגנון מודרני (בסיס מתכת)<br>Size: 68*82*83<br>Materials: PU+stainless steel<br>Price: 1024<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT335.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק);סגנון מודרני (בסיס מתכת) (מודל),ARMBT335_ARMBT335,,1024,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e34eb9e0-2197-4024-a2ed-e2faaef7e43a,Product,ספה - S-ARMBT3933,<b>S-ARMBT3933_ARMBT3933 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 1S:80*75*72<br>Materials: PU+s/s<br>Price: 899<br><p><b>אפשרות 2:</b></p>Size: 1S:80*75*72<br>Materials: half chinese leather+s/s<br>Price: 1502<br><p><b>אפשרות 3:</b></p>Size: 1S:80*75*72<br>Materials: half italian leather+s/s<br>Price: 1576<br><br><b>S-ARMBT3933_ARMBT3934 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 2S:133*75*72<br>Materials: PU+s/s<br>Price: 1252<br><p><b>אפשרות 2:</b></p>Size: 2S:133*75*72<br>Materials: half chinese leather+s/s<br>Price: 2161<br><p><b>אפשרות 3:</b></p>Size: 2S:133*75*72<br>Materials: half italian leather+s/s<br>Price: 2260<br><br><b>S-ARMBT3933_ARMBT3935 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 3S:184*75*72<br>Materials: PU+s/s<br>Price: 1595<br><p><b>אפשרות 2:</b></p>Size: 3S:184*75*72<br>Materials: half chinese leather+s/s<br>Price: 2759<br><p><b>אפשרות 3:</b></p>Size: 3S:184*75*72<br>Materials: half italian leather+s/s<br>Price: 2891<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT404.jpg,ספה (ק.מ);ספה (ת.ק);סלון,S_ARMBT3933,,3746,,true,,,InStock,,S-ARMBT3933_ARMBT3933,DROP_DOWN,לא לכלול;אפשרות 1,S-ARMBT3933_ARMBT3934,DROP_DOWN,לא לכלול;אפשרות 1,S-ARMBT3933_ARMBT3935,DROP_DOWN,לא לכלול;אפשרות 1,,,,,,,,,,,,,,,,,,
