No.,Main_Category,Secondary_Category,Sub_Category,Sub_Category_ID,Type,Related_Area,Complementary_Categories,Complementary_Products,Supplier,Supplier_Code,Brand,Display_the _brand,Model,Diaplay_the_brand,Catalog_Page,Supplier_SKU,Set,HomMe_SKU,Sub_HomMe_SKU,Main_Picture,Other_Pictures,Colors,Material,Product_Name,Description,Promotion_Message,Size,CBM（m³）,Hight_calc,Width_calc,Depth_calc,Thinkness_calc,Material_calc,Cubes_calc,In_Stock,Time_to_order,Cost_Original,Cost_Original_USD,Multiplier_Cost_Handling,Cost_Handling_USD,Multiplier_Cost_Shipping,Cost_Shipping_USD,Multiplier_Cost_Taxes,Cost_Taxes_USD,Multiplier_Cost_ISR_Shipping,Cost_ISR_Shipping_USD,Total_Cost_USD,Dollar_Exchange_Rate,Catalog_Price,Retailer_Discount,Cost_ILS,VAT,Cost_incVAT,Multiplier_Before_Normal_Price,Normal_Price,Multiplier_Shope_Price,Shope_Price,Marketing_Price_Customer,Multiplier_Designer_Price,Designer_Price,Special_Price_Sectorial,Profit,Profit_Prc,Shipping_Info,Return_Policy,Warranty,Additional_Info
1071,ריהוט גן,,,,Bar chair ,,,,Yong Ge,YG,,,,,353,WA3004,S-GFYG677,GFYG677,1,GFYG677,GFYG677A,,1000 hours,Bar chair  - GFYG677,Bar chair ,,46×63×102,0.2,,,,,,,,60 ימי עבודה בכפוף להבהרות,520,87,,,,,,,,,,3.5,,,303,17%,355,3,1065,2.5,887,,2.2,781,,426,120.0%,,,,
1072,ריהוט גן,,,,Bar chair ,,,,Yong Ge,YG,,,,,353,WA3004,S-GFYG677,GFYG677,2,GFYG677,GFYG677A,,1500 hours,Bar chair  - GFYG677,Bar chair ,,46×63×102,,,,,,,,,60 ימי עבודה בכפוף להבהרות,520,87,,,,,,,,,,3.5,,,303,17%,355,3,1065,2.5,887,,2.2,781,,426,120.0%,,,,
1073,ריהוט גן,,,,Bar chair ,,,,Yong Ge,YG,,,,,353,WA3004,S-GFYG677,GFYG677,3,GFYG677,GFYG677A,,sunbrella fabric,Bar chair  - GFYG677,Bar chair ,,46×63×102,,,,,,,,,60 ימי עבודה בכפוף להבהרות,520,87,,,,,,,,,,3.5,,,303,17%,355,3,1065,2.5,887,,2.2,781,,426,120.0%,,,,
1074,ריהוט גן,,,,Bar counter,,,,Yong Ge,YG,,,,,353,WA4001A,S-GFYG677,GFYG678,1,GFYG677,GFYG677A,,frosted glass top,Bar counter - GFYG678,Bar counter,,130×73×99,0.11,,,,,,,,60 ימי עבודה בכפוף להבהרות,1033,172,,,,,,,,,,3.5,,,603,17%,705,3,2115,2.5,1763,,2.2,1551,,846,120.0%,,,,
1075,ריהוט גן,,,,Bar counter,,,,Yong Ge,YG,,,,,353,WA4001A,S-GFYG677,GFYG678,2,GFYG677,GFYG677A,,teak top,Bar counter - GFYG678,Bar counter,,130×73×99,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1447,241,,,,,,,,,,3.5,,,844,17%,988,3,2963,2.5,2469,,2.2,2173,,1185,120.0%,,,,
1076,ריהוט גן,,,,Bar counter,,,,Yong Ge,YG,,,,,353,WA4001A,S-GFYG677,GFYG678,3,GFYG677,GFYG677A,,polywood top,Bar counter - GFYG678,Bar counter,,130×73×99,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1087,181,,,,,,,,,,3.5,,,634,17%,742,3,2225,2.5,1854,,2.2,1632,,890,120.0%,,,,
1077,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,354,WA5015,S-GFYG679,GFYG679,1,GFYG679,,,1000 hours,Chair - GFYG679,Chair,,55×66×82,0.27,,,,,,,,60 ימי עבודה בכפוף להבהרות,519,87,,,,,,,,,,3.5,,,303,17%,354,3,1063,2.5,886,,2.2,779,,425,120.0%,,,,
1078,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,354,WA5015,S-GFYG679,GFYG679,2,GFYG679,,,1500 hours,Chair - GFYG679,Chair,,55×66×82,,,,,,,,,60 ימי עבודה בכפוף להבהרות,520,87,,,,,,,,,,3.5,,,303,17%,355,3,1065,2.5,887,,2.2,781,,426,120.0%,,,,
1079,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,354,WA5015,S-GFYG679,GFYG679,3,GFYG679,,,sunbrella fabric,Chair - GFYG679,Chair,,55×66×82,,,,,,,,,60 ימי עבודה בכפוף להבהרות,520,87,,,,,,,,,,3.5,,,303,17%,355,3,1065,2.5,887,,2.2,781,,426,120.0%,,,,
1080,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,354,WA4015M,S-GFYG679,GFYG680,1,GFYG679,,,frosted glass top,Dining table - GFYG680,Dining table,,185×100×75,0.24,,,,,,,,60 ימי עבודה בכפוף להבהרות,1627,271,,,,,,,,,,3.5,,,949,17%,1110,3,3331,2.5,2776,,2.2,2443,,1333,120.0%,,,,
1081,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,354,WA4015M,S-GFYG679,GFYG680,2,GFYG679,,,teak top,Dining table - GFYG680,Dining table,,185×100×75,,,,,,,,,60 ימי עבודה בכפוף להבהרות,2447,408,,,,,,,,,,3.5,,,1427,17%,1670,3,5010,2.5,4175,,2.2,3674,,2004,120.0%,,,,
1082,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,354,WA4015M,S-GFYG679,GFYG680,3,GFYG679,,,polywood top,Dining table - GFYG680,Dining table,,185×100×75,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1693,282,,,,,,,,,,3.5,,,988,17%,1156,3,3467,2.5,2889,,2.2,2543,,1387,120.0%,,,,
1083,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,355,WA5014,S-GFYG681,GFYG681,1,GFYG681,,,1000 hours,Chair - GFYG681,Chair,,46×65×82,0.2,,,,,,,,60 ימי עבודה בכפוף להבהרות,450,75,,,,,,,,,,3.5,,,263,17%,307,3,921,2.5,768,,2.2,676,,369,120.0%,,,,
1084,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,355,WA5014,S-GFYG681,GFYG681,2,GFYG681,,,1500 hours,Chair - GFYG681,Chair,,46×65×82,,,,,,,,,60 ימי עבודה בכפוף להבהרות,453,76,,,,,,,,,,3.5,,,264,17%,309,3,928,2.5,773,,2.2,680,,371,120.0%,,,,
1085,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,355,WA5014,S-GFYG681,GFYG681,3,GFYG681,,,sunbrella fabric,Chair - GFYG681,Chair,,46×65×82,,,,,,,,,60 ימי עבודה בכפוף להבהרות,453,76,,,,,,,,,,3.5,,,264,17%,309,3,928,2.5,773,,2.2,680,,371,120.0%,,,,
1086,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,355,WA4024M,S-GFYG681,GFYG682,1,GFYG681,,,frosted glass top,Dining table - GFYG682,Dining table,,90×90×76,0.29,,,,,,,,60 ימי עבודה בכפוף להבהרות,920,153,,,,,,,,,,3.5,,,537,17%,628,3,1884,2.5,1570,,2.2,1381,,753,120.0%,,,,
1087,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,355,WA4024M,S-GFYG681,GFYG682,2,GFYG681,,,teak top,Dining table - GFYG682,Dining table,,90×90×76,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1293,216,,,,,,,,,,3.5,,,754,17%,882,3,2647,2.5,2206,,2.2,1941,,1059,120.0%,,,,
1088,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,356,WA5015,S-GFYG683,GFYG683,1,GFYG683,,,1000 hours,Chair - GFYG683,Chair,,55×66×82,0.27,,,,,,,,60 ימי עבודה בכפוף להבהרות,519,87,,,,,,,,,,3.5,,,303,17%,354,3,1063,2.5,886,,2.2,779,,425,120.0%,,,,
1089,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,356,WA5015,S-GFYG683,GFYG683,2,GFYG683,,,1500 hours,Chair - GFYG683,Chair,,55×66×82,,,,,,,,,60 ימי עבודה בכפוף להבהרות,520,87,,,,,,,,,,3.5,,,303,17%,355,3,1065,2.5,887,,2.2,781,,426,120.0%,,,,
1090,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,356,WA5015,S-GFYG683,GFYG683,3,GFYG683,,,sunbrella fabric,Chair - GFYG683,Chair,,55×66×82,,,,,,,,,60 ימי עבודה בכפוף להבהרות,520,87,,,,,,,,,,3.5,,,303,17%,355,3,1065,2.5,887,,2.2,781,,426,120.0%,,,,
1091,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,356,WA4024M,S-GFYG683,GFYG684,1,GFYG683,,,frosted glass top,Dining table - GFYG684,Dining table,,90×90×76,0.29,,,,,,,,60 ימי עבודה בכפוף להבהרות,920,153,,,,,,,,,,3.5,,,537,17%,628,3,1884,2.5,1570,,2.2,1381,,753,120.0%,,,,
1092,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,356,WA4024M,S-GFYG683,GFYG684,2,GFYG683,,,teak top,Dining table - GFYG684,Dining table,,90×90×76,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1293,216,,,,,,,,,,3.5,,,754,17%,882,3,2647,2.5,2206,,2.2,1941,,1059,120.0%,,,,
1093,ריהוט גן,,,,Beach bed,,,,Yong Ge,YG,,,,,360,WA1023,S-GFYG685,GFYG685,1,GFYG685,,,1000 hours,Beach bed - GFYG685,Beach bed,,70×208×94,0.45,,,,,,,,60 ימי עבודה בכפוף להבהרות,1504,251,,,,,,,,,,3.5,,,877,17%,1026,3,3079,2.5,2566,,2.2,2258,,1232,120.0%,,,,
1094,ריהוט גן,,,,Beach bed,,,,Yong Ge,YG,,,,,360,WA1023,S-GFYG685,GFYG685,2,GFYG685,,,1500 hours,Beach bed - GFYG685,Beach bed,,70×208×94,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1627,271,,,,,,,,,,3.5,,,949,17%,1110,3,3331,2.5,2776,,2.2,2443,,1333,120.0%,,,,
1095,ריהוט גן,,,,Beach bed,,,,Yong Ge,YG,,,,,360,WA1023,S-GFYG685,GFYG685,3,GFYG685,,,sunbrella fabric,Beach bed - GFYG685,Beach bed,,70×208×94,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1947,325,,,,,,,,,,3.5,,,1136,17%,1329,3,3986,2.5,3322,,2.2,2923,,1595,120.0%,,,,
1096,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,360,WA2019M,S-GFYG685,GFYG686,1,GFYG685,,,frosted glass top,Coffee table - GFYG686,Coffee table,,45.5×45.5×36,0.08,,,,,,,,60 ימי עבודה בכפוף להבהרות,267,45,,,,,,,,,,3.5,,,156,17%,182,3,547,2.5,456,,2.2,401,,219,120.0%,,,,
1097,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,360,WA2019M,S-GFYG685,GFYG686,2,GFYG685,,,teak top,Coffee table - GFYG686,Coffee table,,45.5×45.5×36,,,,,,,,,60 ימי עבודה בכפוף להבהרות,360,60,,,,,,,,,,3.5,,,210,17%,246,3,737,2.5,614,,2.2,541,,295,120.0%,,,,
1098,ריהוט גן,,,,3 seater,,,,Yong Ge,YG,,,,,361,WA1021,S-GFYG687,GFYG687,1,GFYG687,GFYG687A,,1000 hours,3 seater - GFYG687,3 seater,,193×88×65,1.1,,,,,,,,60 ימי עבודה בכפוף להבהרות,2704,451,,,,,,,,,,3.5,,,1577,17%,1845,3,5536,2.5,4614,,2.2,4060,,2215,120.0%,,,,
1099,ריהוט גן,,,,3 seater,,,,Yong Ge,YG,,,,,361,WA1021,S-GFYG687,GFYG687,2,GFYG687,GFYG687A,,1500 hours,3 seater - GFYG687,3 seater,,193×88×65,,,,,,,,,60 ימי עבודה בכפוף להבהרות,2940,490,,,,,,,,,,3.5,,,1715,17%,2007,3,6020,2.5,5016,,2.2,4414,,2408,120.0%,,,,
1100,ריהוט גן,,,,3 seater,,,,Yong Ge,YG,,,,,361,WA1021,S-GFYG687,GFYG687,3,GFYG687,GFYG687A,,sunbrella fabric,3 seater - GFYG687,3 seater,,193×88×65,,,,,,,,,60 ימי עבודה בכפוף להבהרות,3660,610,,,,,,,,,,3.5,,,2135,17%,2498,3,7494,2.5,6245,,2.2,5495,,2998,120.0%,,,,
1101,ריהוט גן,,,,1 seater,,,,Yong Ge,YG,,,,,361,WA1021,S-GFYG687,GFYG688,1,GFYG687,GFYG687A,,1000 hours,1 seater - GFYG688,1 seater,,74×88×65,0.43,,,,,,,,60 ימי עבודה בכפוף להבהרות,1326,221,,,,,,,,,,3.5,,,774,17%,905,3,2715,2.5,2262,,2.2,1991,,1086,120.0%,,,,
1102,ריהוט גן,,,,1 seater,,,,Yong Ge,YG,,,,,361,WA1021,S-GFYG687,GFYG688,2,GFYG687,GFYG687A,,1500 hours,1 seater - GFYG688,1 seater,,74×88×65,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1400,233,,,,,,,,,,3.5,,,817,17%,956,3,2867,2.5,2389,,2.2,2102,,1147,120.0%,,,,
1103,ריהוט גן,,,,1 seater,,,,Yong Ge,YG,,,,,361,WA1021,S-GFYG687,GFYG688,3,GFYG687,GFYG687A,,sunbrella fabric,1 seater - GFYG688,1 seater,,74×88×65,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1633,272,,,,,,,,,,3.5,,,953,17%,1115,3,3344,2.5,2786,,2.2,2452,,1337,120.0%,,,,
1104,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,361,WA2007A,S-GFYG687,GFYG689,1,GFYG687,GFYG687A,,frosted glass top,Coffee table - GFYG689,Coffee table,,130×76×35,0.38,,,,,,,,60 ימי עבודה בכפוף להבהרות,700,117,,,,,,,,,,3.5,,,408,17%,478,3,1433,2.5,1194,,2.2,1051,,573,120.0%,,,,
1105,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,361,WA2007A,S-GFYG687,GFYG689,2,GFYG687,GFYG687A,,teak top,Coffee table - GFYG689,Coffee table,,130×76×35,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1113,186,,,,,,,,,,3.5,,,649,17%,760,3,2279,2.5,1899,,2.2,1671,,912,120.0%,,,,
1106,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,361,WA2007A,S-GFYG687,GFYG689,3,GFYG687,GFYG687A,,polywood top,Coffee table - GFYG689,Coffee table,,130×76×35,,,,,,,,,60 ימי עבודה בכפוף להבהרות,753,126,,,,,,,,,,3.5,,,439,17%,514,3,1542,2.5,1285,,2.2,1131,,617,120.0%,,,,
1107,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,363,WA5012,S-GFYG690,GFYG690,1,GFYG690,,,1000 hours,Chair - GFYG690,Chair,,57×69×80,0.28,,,,,,,,60 ימי עבודה בכפוף להבהרות,695,116,,,,,,,,,,3.5,,,405,17%,474,3,1423,2.5,1186,,2.2,1044,,569,120.0%,,,,
1108,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,363,WA5012,S-GFYG690,GFYG690,2,GFYG690,,,1500 hours,Chair - GFYG690,Chair,,57×69×80,,,,,,,,,60 ימי עבודה בכפוף להבהרות,720,120,,,,,,,,,,3.5,,,420,17%,491,3,1474,2.5,1229,,2.2,1081,,590,120.0%,,,,
1109,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,363,WA5012,S-GFYG690,GFYG690,3,GFYG690,,,sunbrella fabric,Chair - GFYG690,Chair,,57×69×80,,,,,,,,,60 ימי עבודה בכפוף להבהרות,780,130,,,,,,,,,,3.5,,,455,17%,532,3,1597,2.5,1331,,2.2,1171,,639,120.0%,,,,
1110,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,363,WA4020A,S-GFYG690,GFYG691,1,GFYG690,,,frosted glass top,Dining table - GFYG691,Dining table,,185×100×74,0.29,,,,,,,,60 ימי עבודה בכפוף להבהרות,1573,262,,,,,,,,,,3.5,,,918,17%,1074,3,3221,2.5,2684,,2.2,2362,,1288,120.0%,,,,
1111,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,363,WA4020A,S-GFYG690,GFYG691,2,GFYG690,,,teak top,Dining table - GFYG691,Dining table,,185×100×74,,,,,,,,,60 ימי עבודה בכפוף להבהרות,2393,399,,,,,,,,,,3.5,,,1396,17%,1633,3,4900,2.5,4083,,2.2,3593,,1960,120.0%,,,,
1112,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,363,WA4020A,S-GFYG690,GFYG691,3,GFYG690,,,polywood top,Dining table - GFYG691,Dining table,,185×100×74,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1640,273,,,,,,,,,,3.5,,,957,17%,1119,3,3358,2.5,2798,,2.2,2462,,1343,120.0%,,,,
1113,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,364,WA5012,S-GFYG692,GFYG692,1,GFYG692,,,1000 hours,Chair - GFYG692,Chair,,57×69×80,0.28,,,,,,,,60 ימי עבודה בכפוף להבהרות,695,116,,,,,,,,,,3.5,,,405,17%,474,3,1423,2.5,1186,,2.2,1044,,569,120.0%,,,,
1114,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,364,WA5012,S-GFYG692,GFYG692,2,GFYG692,,,1500 hours,Chair - GFYG692,Chair,,57×69×80,,,,,,,,,60 ימי עבודה בכפוף להבהרות,720,120,,,,,,,,,,3.5,,,420,17%,491,3,1474,2.5,1229,,2.2,1081,,590,120.0%,,,,
1115,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,364,WA5012,S-GFYG692,GFYG692,3,GFYG692,,,sunbrella fabric,Chair - GFYG692,Chair,,57×69×80,,,,,,,,,60 ימי עבודה בכפוף להבהרות,780,130,,,,,,,,,,3.5,,,455,17%,532,3,1597,2.5,1331,,2.2,1171,,639,120.0%,,,,
1116,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,364,WA4019A,S-GFYG692,GFYG693,1,GFYG692,,,frosted glass top,Dining table - GFYG693,Dining table,,245×100×74,0.38,,,,,,,,60 ימי עבודה בכפוף להבהרות,1973,329,,,,,,,,,,3.5,,,1151,17%,1347,3,4040,2.5,3366,,2.2,2962,,1616,120.0%,,,,
1117,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,364,WA4019A,S-GFYG692,GFYG693,2,GFYG692,,,teak top,Dining table - GFYG693,Dining table,,245×100×74,,,,,,,,,60 ימי עבודה בכפוף להבהרות,3067,511,,,,,,,,,,3.5,,,1789,17%,2093,3,6280,2.5,5233,,2.2,4605,,2512,120.0%,,,,
1118,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,364,WA4019A,S-GFYG692,GFYG693,3,GFYG692,,,polywood top,Dining table - GFYG693,Dining table,,245×100×74,,,,,,,,,60 ימי עבודה בכפוף להבהרות,2067,345,,,,,,,,,,3.5,,,1206,17%,1411,3,4232,2.5,3527,,2.2,3104,,1693,120.0%,,,,
1119,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,365,WA5013,S-GFYG694,GFYG694,1,GFYG694,,,1000 hours,Chair - GFYG694,Chair,,45×61×85,0.15,,,,,,,,60 ימי עבודה בכפוף להבהרות,499,83,,,,,,,,,,3.5,,,291,17%,341,3,1022,2.5,851,,2.2,749,,409,120.0%,,,,
1120,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,365,WA5013,S-GFYG694,GFYG694,2,GFYG694,,,1500 hours,Chair - GFYG694,Chair,,45×61×85,,,,,,,,,60 ימי עבודה בכפוף להבהרות,527,88,,,,,,,,,,3.5,,,307,17%,360,3,1079,2.5,899,,2.2,791,,432,120.0%,,,,
1121,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,365,WA5013,S-GFYG694,GFYG694,3,GFYG694,,,sunbrella fabric,Chair - GFYG694,Chair,,45×61×85,,,,,,,,,60 ימי עבודה בכפוף להבהרות,580,97,,,,,,,,,,3.5,,,338,17%,396,3,1188,2.5,990,,2.2,871,,475,120.0%,,,,
1122,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,365,WA4022M,S-GFYG694,GFYG695,,GFYG694,,,frosted glass top,Dining table - GFYG695,Dining table,,130.5×75.5×74,0.32,,,,,,,,60 ימי עבודה בכפוף להבהרות,820,137,,,,,,,,,,3.5,,,478,17%,560,3,1679,2.5,1399,,2.2,1231,,672,120.0%,,,,
1123,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,366,WA5012,S-GFYG696,GFYG696,1,GFYG696,,,1000 hours,Chair - GFYG696,Chair,,57×69×80,0.28,,,,,,,,60 ימי עבודה בכפוף להבהרות,695,116,,,,,,,,,,3.5,,,405,17%,474,3,1423,2.5,1186,,2.2,1044,,569,120.0%,,,,
1124,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,366,WA5012,S-GFYG696,GFYG696,2,GFYG696,,,1500 hours,Chair - GFYG696,Chair,,57×69×80,,,,,,,,,60 ימי עבודה בכפוף להבהרות,720,120,,,,,,,,,,3.5,,,420,17%,491,3,1474,2.5,1229,,2.2,1081,,590,120.0%,,,,
1125,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,366,WA5012,S-GFYG696,GFYG696,3,GFYG696,,,sunbrella fabric,Chair - GFYG696,Chair,,57×69×80,,,,,,,,,60 ימי עבודה בכפוף להבהרות,780,130,,,,,,,,,,3.5,,,455,17%,532,3,1597,2.5,1331,,2.2,1171,,639,120.0%,,,,
1126,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,366,WA2021M,S-GFYG696,GFYG697,1,GFYG696,,,frosted glass top,Coffee table - GFYG697,Coffee table,,45.5×45.5×53,0.08,,,,,,,,60 ימי עבודה בכפוף להבהרות,293,49,,,,,,,,,,3.5,,,171,17%,200,3,600,2.5,500,,2.2,440,,240,120.0%,,,,
1127,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,366,WA2021M,S-GFYG696,GFYG697,2,GFYG696,,,teak top,Coffee table - GFYG697,Coffee table,,45.5×45.5×53,,,,,,,,,60 ימי עבודה בכפוף להבהרות,387,65,,,,,,,,,,3.5,,,226,17%,264,3,792,2.5,660,,2.2,581,,317,120.0%,,,,
1128,ריהוט גן,,,,Beach bed,,,,Yong Ge,YG,,,,,233,WA1062,S-GFYG699,GFYG699,1,GFYG699,"GFYG699A, GFYG699B",,Texti lene fabric,Beach bed - GFYG699,Beach bed,,70×208×90,0.4,,,,,,,,60 ימי עבודה בכפוף להבהרות,1707,285,,,,,,,,,,3.5,,,996,17%,1165,3,3495,2.5,2913,,2.2,2563,,1398,120.0%,,,,
1129,ריהוט גן,,,,Beach bed,,,,Yong Ge,YG,,,,,233,WA1062,S-GFYG699,GFYG699,2,GFYG699,"GFYG699A, GFYG699B",,1000 hours,Beach bed - GFYG699,Beach bed,,70×208×90,0.4,,,,,,,,60 ימי עבודה בכפוף להבהרות,1667,278,,,,,,,,,,3.5,,,972,17%,1138,3,3413,2.5,2844,,2.2,2503,,1365,120.0%,,,,
1130,ריהוט גן,,,,Beach bed,,,,Yong Ge,YG,,,,,233,WA1062,S-GFYG699,GFYG699,3,GFYG699,"GFYG699A, GFYG699B",,1500 hours,Beach bed - GFYG699,Beach bed,,70×208×90,0.4,,,,,,,,60 ימי עבודה בכפוף להבהרות,1753,292,,,,,,,,,,3.5,,,1023,17%,1196,3,3589,2.5,2991,,2.2,2632,,1436,120.0%,,,,
1131,ריהוט גן,,,,Beach bed,,,,Yong Ge,YG,,,,,233,WA1062,S-GFYG699,GFYG699,4,GFYG699,"GFYG699A, GFYG699B",,sunbrella fabric,Beach bed - GFYG699,Beach bed,,70×208×90,0.4,,,,,,,,60 ימי עבודה בכפוף להבהרות,2147,358,,,,,,,,,,3.5,,,1252,17%,1465,3,4396,2.5,3663,,2.2,3224,,1758,120.0%,,,,
1132,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,233,WA2014A,S-GFYG699,GFYG700,,GFYG699,"GFYG699A, GFYG699B",,polywood top,Coffee table - GFYG700,Coffee table,,49×36×43,0.13,,,,,,,,60 ימי עבודה בכפוף להבהרות,287,48,,,,,,,,,,3.5,,,167,17%,196,3,588,2.5,490,,2.2,431,,235,120.0%,,,,
1133,ריהוט גן,,,,Leisure Bed,,,,Yong Ge,YG,,,,,234,WA1060,S-GFYG701,GFYG701,1,GFYG701,GFYG701A,,Texti lene fabric,Leisure Bed - GFYG701,Leisure Bed,,140×165×62,1.4,,,,,,,,60 ימי עבודה בכפוף להבהרות,3100,517,,,,,,,,,,3.5,,,1808,17%,2116,3,6347,2.5,5289,,2.2,4655,,2539,120.0%,,,,
1134,ריהוט גן,,,,Leisure Bed,,,,Yong Ge,YG,,,,,234,WA1060,S-GFYG701,GFYG701,2,GFYG701,GFYG701A,,1000 hours,Leisure Bed - GFYG701,Leisure Bed,,140×165×62,1.4,,,,,,,,60 ימי עבודה בכפוף להבהרות,3040,507,,,,,,,,,,3.5,,,1773,17%,2075,3,6224,2.5,5187,,2.2,4565,,2490,120.0%,,,,
1135,ריהוט גן,,,,Leisure Bed,,,,Yong Ge,YG,,,,,234,WA1060,S-GFYG701,GFYG701,3,GFYG701,GFYG701A,,1500 hours,Leisure Bed - GFYG701,Leisure Bed,,140×165×62,1.4,,,,,,,,60 ימי עבודה בכפוף להבהרות,3200,533,,,,,,,,,,3.5,,,1867,17%,2184,3,6552,2.5,5460,,2.2,4805,,2621,120.0%,,,,
1136,ריהוט גן,,,,Leisure Bed,,,,Yong Ge,YG,,,,,234,WA1060,S-GFYG701,GFYG701,4,GFYG701,GFYG701A,,sunbrella fabric,Leisure Bed - GFYG701,Leisure Bed,,140×165×62,1.4,,,,,,,,60 ימי עבודה בכפוף להבהרות,3847,641,,,,,,,,,,3.5,,,2244,17%,2626,3,7877,2.5,6564,,2.2,5776,,3151,120.0%,,,,
1137,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,234,WA2018m,S-GFYG701,GFYG702,1,GFYG701,GFYG701A,,frosted glass top,Coffee table - GFYG702,Coffee table,,45.5×45.5×53,0.08,,,,,,,,60 ימי עבודה בכפוף להבהרות,293,49,,,,,,,,,,3.5,,,171,17%,200,3,600,2.5,500,,2.2,440,,240,120.0%,,,,
1138,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,234,WA2018m,S-GFYG701,GFYG702,2,GFYG701,GFYG701A,,teak top,Coffee table - GFYG702,Coffee table,,45.5×45.5×53,,,,,,,,,60 ימי עבודה בכפוף להבהרות,387,65,,,,,,,,,,3.5,,,226,17%,264,3,792,2.5,660,,2.2,581,,317,120.0%,,,,
1139,ריהוט גן,,,,3 seater,,,,Yong Ge,YG,,,,,235,WA1056A,S-GFYG703,GFYG703,1,GFYG703,GFYG703A,,Texti lene fabric,3 seater - GFYG703,3 seater,,200×98×63,1.3,,,,,,,,60 ימי עבודה בכפוף להבהרות,3273,546,,,,,,,,,,3.5,,,1909,17%,2234,3,6701,2.5,5585,,2.2,4914,,2681,120.0%,,,,
1140,ריהוט גן,,,,3 seater,,,,Yong Ge,YG,,,,,235,WA1056A,S-GFYG703,GFYG703,2,GFYG703,GFYG703A,,1000 hours,3 seater - GFYG703,3 seater,,200×98×63,1.3,,,,,,,,60 ימי עבודה בכפוף להבהרות,3180,530,,,,,,,,,,3.5,,,1855,17%,2170,3,6511,2.5,5426,,2.2,4775,,2604,120.0%,,,,
