No.,Main_Category,Secondary_Category,Sub_Category,Sub_Category_ID,Type,Related_Area,Complementary_Categories,Complementary_Products,Supplier,Supplier_Code,Brand,Display_the _brand,Model,Diaplay_the_brand,Catalog_Page,Supplier_SKU,Set,HomMe_SKU,Sub_HomMe_SKU,Main_Picture,Other_Pictures,Colors,Material,Product_Name,Size,Description,Promotion_Message,CBM（m³）,Hight_calc,Width_calc,Depth_calc,Thinkness_calc,Material_calc,Cubes_calc,In_Stock,Time_to_order,Cost_Original,Cost_Original_USD,Multiplier_Cost_Handling,Cost_Handling_USD,Multiplier_Cost_Shipping,Cost_Shipping_USD,Multiplier_Cost_Taxes,Cost_Taxes_USD,Multiplier_Cost_ISR_Shipping,Cost_ISR_Shipping_USD,Total_Cost_USD,Dollar_Exchange_Rate,Catalog_Price,Retailer_Discount,Cost_ILS,VAT,Cost_incVAT,Multiplier_Before_Normal_Price,Normal_Price,Multiplier_Shope_Price,Shope_Price,Marketing_Price_Customer,Multiplier_Designer_Price,Designer_Price,Special_Price_Sectorial,Profit,Profit_Prc,Shipping_Info,Return_Policy,Warranty,Additional_Info
1097,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Urban,,148,לשם ,,CLBDR302,1,CLBDR298,"CLBDR298, CLBDR298B",,"גוף וחזית הארון: לוחות סנדוויץ מצופים פורמייקה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
(טריקה שקטה בהתאם לדגם)
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
למשטח פורמייקה ללא תוספת",ארון אמבטיה - CLBDR302,60,מראה מחולקת/קלפה,,,,,,,,,,אספקה: 7 ימי עבודה,,,,,,,,,,,,,"1,700",70%,510,17%,597,2,1193,1.7,1014,17890,1.25,746,,149,25.0%,,,,
1098,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Urban,,148,לשם ,,CLBDR302,2,CLBDR298,"CLBDR298, CLBDR298B",,"גוף וחזית הארון: לוחות סנדוויץ מצופים פורמייקה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
(טריקה שקטה בהתאם לדגם)
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
למשטח פורמייקה ללא תוספת",ארון אמבטיה - CLBDR302,70/75/80,מראה מחולקת/קלפה,,,,,,,,,,אספקה: 7 ימי עבודה,,,,,,,,,,,,,"2,100",70%,630,17%,737,2,1474,1.7,1253,17890,1.25,921,,184,25.0%,,,,
1099,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Urban,,148,לשם ,,CLBDR302,3,CLBDR298,"CLBDR298, CLBDR298B",,"גוף וחזית הארון: לוחות סנדוויץ מצופים פורמייקה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
(טריקה שקטה בהתאם לדגם)
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
למשטח פורמייקה ללא תוספת",ארון אמבטיה - CLBDR302,90/100,מראה מחולקת/קלפה,,,,,,,,,,אספקה: 7 ימי עבודה,,,,,,,,,,,,,"2,500",70%,750,17%,878,2,1755,1.7,1492,17890,1.25,1097,,219,25.0%,,,,
1100,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Urban,,148,לשם ,,CLBDR302,4,CLBDR298,"CLBDR298, CLBDR298B",,"גוף וחזית הארון: לוחות סנדוויץ מצופים פורמייקה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
(טריקה שקטה בהתאם לדגם)
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
למשטח פורמייקה ללא תוספת",ארון אמבטיה - CLBDR302,110/120,מראה מחולקת/קלפה,,,,,,,,,,אספקה: 7 ימי עבודה,,,,,,,,,,,,,"2,750",70%,825,17%,965,2,1931,1.7,1641,17890,1.25,1207,,241,25.0%,,,,
1101,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Urban,,148,לשם ,,CLBDR303,1,CLBDR298,"CLBDR298, CLBDR298B",,"גוף וחזית הארון: לוחות סנדוויץ מצופים פורמייקה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
(טריקה שקטה בהתאם לדגם)
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
למשטח פורמייקה ללא תוספת",ארון אמבטיה - CLBDR303,60,קלפה + מדף פתוח פורמייקה,,,,,,,,,,אספקה: 7 ימי עבודה,,,,,,,,,,,,,"2,625",70%,788,17%,921,2,1843,1.7,1566,17890,1.25,1152,,230,25.0%,,,,
1102,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Urban,,148,לשם ,,CLBDR303,2,CLBDR298,"CLBDR298, CLBDR298B",,"גוף וחזית הארון: לוחות סנדוויץ מצופים פורמייקה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
(טריקה שקטה בהתאם לדגם)
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
למשטח פורמייקה ללא תוספת",ארון אמבטיה - CLBDR303,70/75/80,קלפה + מדף פתוח פורמייקה,,,,,,,,,,אספקה: 7 ימי עבודה,,,,,,,,,,,,,"2,975",70%,893,17%,1044,2,2088,1.7,1775,17890,1.25,1305,,261,25.0%,,,,
1103,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Urban,,148,לשם ,,CLBDR303,3,CLBDR298,"CLBDR298, CLBDR298B",,"גוף וחזית הארון: לוחות סנדוויץ מצופים פורמייקה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
(טריקה שקטה בהתאם לדגם)
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
למשטח פורמייקה ללא תוספת",ארון אמבטיה - CLBDR303,90/100,קלפה + מדף פתוח פורמייקה,,,,,,,,,,אספקה: 7 ימי עבודה,,,,,,,,,,,,,"3,370",70%,1011,17%,1183,2,2366,1.7,2011,17890,1.25,1479,,296,25.0%,,,,
1104,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Urban,,148,לשם ,,CLBDR303,4,CLBDR298,"CLBDR298, CLBDR298B",,"גוף וחזית הארון: לוחות סנדוויץ מצופים פורמייקה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
(טריקה שקטה בהתאם לדגם)
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
למשטח פורמייקה ללא תוספת",ארון אמבטיה - CLBDR303,110/120,קלפה + מדף פתוח פורמייקה,,,,,,,,,,אספקה: 7 ימי עבודה,,,,,,,,,,,,,"3,905",70%,1172,17%,1371,2,2741,1.7,2330,17890,1.25,1713,,343,25.0%,,,,
1105,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Urban,,150,אלון אינטגרלי,,CLBDR304,1,CLBDR304,"CLBDR304, CLBDR304B",,"גוף וחזית הארון: לוחות סנדוויץ מצופים פורמייקה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
(טריקה שקטה בהתאם לדגם)
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
למשטח פורמייקה ללא תוספת",ארון אמבטיה - CLBDR304,60,ארון תחתון וכיור,,,,,,,,,,אספקה: 7 ימי עבודה,,,,,,,,,,,,,,,460,17%,538,2,1076,1.7,915,17890,1.25,673,,135,25.0%,,,,
1106,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Urban,,150,אלון אינטגרלי,,CLBDR304,2,CLBDR304,"CLBDR304, CLBDR304B",,"גוף וחזית הארון: לוחות סנדוויץ מצופים פורמייקה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
(טריקה שקטה בהתאם לדגם)
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
למשטח פורמייקה ללא תוספת",ארון אמבטיה - CLBDR304,70/75/80,ארון תחתון וכיור,,,,,,,,,,אספקה: 7 ימי עבודה,,,,,,,,,,,,,,,560,17%,655,2,1310,1.7,1114,17890,1.25,819,,164,25.0%,,,,
1107,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Urban,,150,אלון אינטגרלי,,CLBDR304,3,CLBDR304,"CLBDR304, CLBDR304B",,"גוף וחזית הארון: לוחות סנדוויץ מצופים פורמייקה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
(טריקה שקטה בהתאם לדגם)
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
למשטח פורמייקה ללא תוספת",ארון אמבטיה - CLBDR304,90/100,ארון תחתון וכיור,,,,,,,,,,אספקה: 7 ימי עבודה,,,,,,,,,,,,,,,750,17%,878,2,1755,1.7,1492,17890,1.25,1097,,219,25.0%,,,,
1108,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Urban,,150,אלון אינטגרלי,,CLBDR304,4,CLBDR304,"CLBDR304, CLBDR304B",,"גוף וחזית הארון: לוחות סנדוויץ מצופים פורמייקה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
(טריקה שקטה בהתאם לדגם)
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
למשטח פורמייקה ללא תוספת",ארון אמבטיה - CLBDR304,110/120,ארון תחתון וכיור,,,,,,,,,,אספקה: 7 ימי עבודה,,,,,,,,,,,,,,,1100,17%,1287,2,2574,1.7,2188,17890,1.25,1609,,322,25.0%,,,,
1109,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Urban,,150,אלון אינטגרלי,,CLBDR304,5,CLBDR304,"CLBDR304, CLBDR304B",,"גוף וחזית הארון: לוחות סנדוויץ מצופים פורמייקה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
(טריקה שקטה בהתאם לדגם)
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
למשטח פורמייקה ללא תוספת",ארון אמבטיה - CLBDR304,130/140/150,ארון תחתון וכיור,,,,,,,,,,אספקה: 7 ימי עבודה,,,,,,,,,,,,,"7,666",70%,2300,17%,2691,2,5382,1.7,4574,17890,1.25,3363,,673,25.0%,,,,
1110,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Urban,,150,אלון אינטגרלי,,CLBDR305,1,CLBDR304,"CLBDR304, CLBDR304B",,"גוף וחזית הארון: לוחות סנדוויץ מצופים פורמייקה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
(טריקה שקטה בהתאם לדגם)
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
למשטח פורמייקה ללא תוספת",ארון אמבטיה - CLBDR305,60,מראה מרחפת מלבנית,,,,,,,,,,אספקה: 7 ימי עבודה,,,,,,,,,,,,,290,70%,87,17%,102,2,204,1.7,173,17890,1.25,127,,25,25.0%,,,,
1111,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Urban,,150,אלון אינטגרלי,,CLBDR305,2,CLBDR304,"CLBDR304, CLBDR304B",,"גוף וחזית הארון: לוחות סנדוויץ מצופים פורמייקה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
(טריקה שקטה בהתאם לדגם)
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
למשטח פורמייקה ללא תוספת",ארון אמבטיה - CLBDR305,70/75/80,מראה מרחפת מלבנית,,,,,,,,,,אספקה: 7 ימי עבודה,,,,,,,,,,,,,390,70%,117,17%,137,2,274,1.7,233,17890,1.25,171,,34,25.0%,,,,
1112,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Urban,,150,אלון אינטגרלי,,CLBDR305,3,CLBDR304,"CLBDR304, CLBDR304B",,"גוף וחזית הארון: לוחות סנדוויץ מצופים פורמייקה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
(טריקה שקטה בהתאם לדגם)
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
למשטח פורמייקה ללא תוספת",ארון אמבטיה - CLBDR305,90/100,מראה מרחפת מלבנית,,,,,,,,,,אספקה: 7 ימי עבודה,,,,,,,,,,,,,490,70%,147,17%,172,2,344,1.7,292,17890,1.25,215,,43,25.0%,,,,
1113,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Urban,,150,אלון אינטגרלי,,CLBDR305,4,CLBDR304,"CLBDR304, CLBDR304B",,"גוף וחזית הארון: לוחות סנדוויץ מצופים פורמייקה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
(טריקה שקטה בהתאם לדגם)
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
למשטח פורמייקה ללא תוספת",ארון אמבטיה - CLBDR305,110/120,מראה מרחפת מלבנית,,,,,,,,,,אספקה: 7 ימי עבודה,,,,,,,,,,,,,590,70%,177,17%,207,2,414,1.7,352,17890,1.25,259,,52,25.0%,,,,
1114,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Urban,,150,אלון אינטגרלי,,CLBDR305,5,CLBDR304,"CLBDR304, CLBDR304B",,"גוף וחזית הארון: לוחות סנדוויץ מצופים פורמייקה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
(טריקה שקטה בהתאם לדגם)
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
למשטח פורמייקה ללא תוספת",ארון אמבטיה - CLBDR305,130/140/150,מראה מרחפת מלבנית,,,,,,,,,,אספקה: 7 ימי עבודה,,,,,,,,,,,,,890,70%,267,17%,312,2,625,1.7,531,17890,1.25,390,,78,25.0%,,,,
1115,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Urban,,150,אלון אינטגרלי,,CLBDR306,1,CLBDR304,"CLBDR304, CLBDR304B",,"גוף וחזית הארון: לוחות סנדוויץ מצופים פורמייקה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
(טריקה שקטה בהתאם לדגם)
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
למשטח פורמייקה ללא תוספת",ארון אמבטיה - CLBDR306,60,מראה מרחפת עגולה/אובלית,,,,,,,,,,אספקה: 7 ימי עבודה,,,,,,,,,,,,,400,70%,120,17%,140,2,281,1.7,239,17890,1.25,176,,35,25.0%,,,,
